timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737011101,BTC_USDT,62855,0.0102,62855.0,62884.4,606881645,3786974639.36648,69172.8,56595.9,61091.7,63399.8,62854.9,62855,68214621,636.9,3e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3571]","[0.028, 0.0055, 0.0102]"
1728737013098,BTC_USDT,62855,0.0102,62855.0,62884.4,606882102,3786977514.98241,69172.8,56595.9,61091.7,63399.8,62854.9,62855,68216862,636.9,3e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3571]","[0.028, 0.0055, 0.0102]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737015095,BTC_USDT,62855,0.0102,62854.9,62884.4,606882121,3786977632.83536,69172.8,56595.9,61091.7,63399.8,62854.9,62855,68215222,636.9,3e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3571]","[0.028, 0.0055, 0.0102]"
1728737017099,BTC_USDT,62855.0,0.0102,62855.0,62884.7,606883449,3786985976.83532,69173.1,56596.2,61091.7,63399.8,62857.1,62857.2,68215236,636.9,3e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3571]","[0.028, 0.0055, 0.0102]"
1728737020098,BTC_USDT,62858.7,0.0102,62858.7,62888.3,606894402,3787054830.06509,69177.1,56599.4,61091.7,63399.8,62858.6,62858.7,68216911,640.6,3e-05,UTC+8,"[0.0102, 0.0164, 0.109, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0055, 0.0102]"
1728737022097,BTC_USDT,62858.7,0.0102,62858.6,62888.3,606895236,3787060067.76611,69177.1,56599.4,61091.7,63399.8,62859.9,62860.0,68217567,640.6,3e-05,UTC+8,"[0.0102, 0.0164, 0.109, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0055, 0.0102]"
1728737024103,BTC_USDT,62861.1,0.0103,62860.0,62888.3,606911428,3787161855.48553,69177.1,56599.4,61091.7,63399.8,62861.3,62861.4,68250180,643.0,3e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0689, -0.0202, 1.3574]","[0.0281, 0.0056, 0.0103]"
1728737026106,BTC_USDT,62861.6,0.0103,62861.3,62889.9,606914439,3787180784.67825,69178.8,56600.9,61091.7,63399.8,62861.5,62861.6,68255709,643.5,3e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0689, -0.0202, 1.3574]","[0.0281, 0.0056, 0.0103]"
1728737029098,BTC_USDT,62861.5,0.0103,62861.6,62889.9,606917982,3787203051.82693,69178.8,56600.9,61091.7,63399.8,62861.5,62861.6,68260047,643.4,3e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0689, -0.0202, 1.3574]","[0.0281, 0.0056, 0.0103]"
1728737031099,BTC_USDT,62861.5,0.0103,62861.5,62889.9,606934715,3787308239.61891,69178.8,56600.9,61091.7,63399.8,62861.5,62861.6,68291139,643.4,3e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0689, -0.0202, 1.3574]","[0.0281, 0.0056, 0.0103]"
1728737033101,BTC_USDT,62861.5,0.0103,62861.5,62889.9,606935346,3787312204.61429,69178.8,56600.9,61091.7,63399.8,62861.5,62861.6,68289823,643.4,3e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0689, -0.0202, 1.3574]","[0.0281, 0.0056, 0.0103]"
1728737035102,BTC_USDT,62858.7,0.0102,62861.5,62889.9,606941588,3787351443.95686,69178.8,56600.9,61091.7,63399.8,62856.5,62857.4,68302825,640.6,3e-05,UTC+8,"[0.0102, 0.0164, 0.109, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0055, 0.0102]"
1728737037100,BTC_USDT,62849.1,0.0101,62854.8,62887.7,606948879,3787397270.37939,69176.4,56598.9,61091.7,63399.8,62849.1,62849.2,68301904,631.0,3e-05,UTC+8,"[0.0101, 0.0162, 0.1089, 0.0687, -0.0204, 1.3569]","[0.0279, 0.0054, 0.0101]"
1728737040095,BTC_USDT,62849.1,0.0101,62854.9,62887.8,606950378,3787406688.33192,69176.5,56599.0,61091.7,63399.8,62856.2,62856.3,68306592,631.0,3e-05,UTC+8,"[0.0101, 0.0162, 0.1089, 0.0687, -0.0204, 1.3569]","[0.0279, 0.0054, 0.0101]"
1728737042088,BTC_USDT,62856.3,0.0102,62856.3,62888.1,606950827,3787409512.15107,69176.9,56599.2,61091.7,63399.8,62856.2,62856.3,68215033,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737044090,BTC_USDT,62856.2,0.0102,62856.2,62888.1,606950842,3787409606.43546,69176.9,56599.2,61091.7,63399.8,62856.2,62856.3,68215042,638.1,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737046091,BTC_USDT,62856.2,0.0102,62856.2,62888.1,606954009,3787429509.88281,69176.9,56599.2,61091.7,63399.8,62856.2,62856.3,68221527,638.1,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737049094,BTC_USDT,62856.2,0.0102,62856.2,62888.1,606954282,3787431230.57391,69176.9,56599.2,61091.7,63399.8,62856.2,62856.3,68225124,638.1,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737051095,BTC_USDT,62856.3,0.0102,62856.3,62888.0,606954981,3787435619.51499,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68226060,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737053088,BTC_USDT,62856.3,0.0102,62856.2,62888.0,606955443,3787438528.1902,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68224385,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
